k,t_C1 (dt=0.2),sz_exact_C1,S_exact_C1,sz_simulator_C1,S_simulator_C1,t_C2 (dt=0.35),sz_exact_C2,S_exact_C2,sz_simulator_C2,S_simulator_C2
0,0.00,1.000000,0.000000,1.000000,0.000000,0.00,1.000000,0.000000,1.000000,0.000000
1,0.20,0.978499,0.006501,0.978499,0.006501,0.35,0.934777,0.017152,0.934777,0.017152
2,0.40,0.915179,0.021538,0.915179,0.021538,0.70,0.749949,0.054786,0.749949,0.054786
3,0.60,0.813508,0.042526,0.813508,0.042526,1.05,0.475949,0.104689,0.475949,0.104689
4,0.80,0.679023,0.068031,0.679023,0.068031,1.40,0.156986,0.162136,0.156986,0.162136
5,1.00,0.518977,0.097005,0.518977,0.097005,1.75,-0.157288,0.223624,-0.157288,0.223624
6,1.20,0.341884,0.128610,0.341884,0.128610,2.10,-0.420906,0.286358,-0.420906,0.286358
7,1.40,0.156986,0.162136,0.156986,0.162136,2.45,-0.599634,0.348069,-0.599634,0.348069
8,1.60,-0.026310,0.196970,-0.026310,0.196970,2.80,-0.676366,0.406918,-0.676366,0.406918
9,1.80,-0.199007,0.232567,-0.199007,0.232567,3.15,-0.652885,0.461464,-0.652885,0.461464
10,2.00,-0.353040,0.268448,-0.353040,0.268448,3.50,-0.547812,0.510636,-0.547812,0.510636
11,2.20,-0.481733,0.304183,-0.481733,0.304183,3.85,-0.391391,0.553719,-0.391391,0.553719
12,2.40,-0.580152,0.339390,-0.580152,0.339390,4.20,-0.218414,0.590334,-0.218414,0.590334
13,2.60,-0.645332,0.373733,-0.645332,0.373733,4.55,-0.060901,0.620421,-0.060901,0.620421
14,2.80,-0.676366,0.406918,-0.676366,0.406918,4.90,0.057870,0.644208,0.057870,0.644208
15,3.00,-0.674362,0.438691,-0.674362,0.438691,5.25,0.126781,0.662179,0.126781,0.662179
16,3.20,-0.642261,0.468838,-0.642261,0.468838,5.60,0.147217,0.675022,0.147217,0.675022
17,3.40,-0.584545,0.497184,-0.584545,0.497184,5.95,0.130535,0.683577,0.130535,0.683577
18,3.60,-0.506858,0.523590,-0.506858,0.523590,6.30,0.093511,0.688767,0.093511,0.688767
19,3.80,-0.415564,0.547955,-0.415564,0.547955,6.65,0.053087,0.691529,0.053087,0.691529
20,4.00,-0.317279,0.570214,-0.317279,0.570214,7.00,0.021779,0.692730,0.021779,0.692730
