N,dt,Monotonicity,Max_Recurrence,Conv_sz,Conv_Seff
32,0.196350,1.0000,0.000000,0.000081,0.000236
64,0.098175,1.0000,0.000000,0.000005,0.000059
128,0.049087,1.0000,0.000000,0.000000,0.000012
256,0.024544,1.0000,0.000000,0.000000,0.000000
