n_env,d_E,S_eff_final,has_arrow
0,1,0.000000,NO
1,2,0.611144,YES
2,4,0.680377,YES
3,8,0.691118,YES
4,16,0.692824,YES
5,32,0.693096,YES
6,64,0.693139,YES
