n_env,d_E,S_eff_initial,S_eff_final,S_eff_max,sz_amplitude_last10,fidelity_final
2,4,0.000000,0.680377,0.680377,0.317279,0.579736
4,16,0.000000,0.692824,0.692824,0.154007,0.512716
6,64,0.000000,0.693139,0.693139,0.074755,0.502028
8,256,0.000000,0.693147,0.693147,0.036286,0.500323
